# Constructed from biom file
#OTU ID	SRR15885257	SRR15885258	SRR15885259	SRR15885260	SRR15885261	SRR15885262	SRR15885263	SRR15885264	SRR15885265	SRR15885266	SRR15885267	SRR15885268	SRR15885269	SRR15885270	SRR15885271	SRR15885272	SRR15885273	SRR15885274	SRR15885275	SRR15885276	SRR15885277	SRR15885278	SRR15885279	SRR15885280	SRR15885281	SRR15885282	SRR15885283	SRR15885284	SRR15885285	SRR15885286	SRR15885287	SRR15885288	SRR15885289	SRR15885290	SRR15885291	SRR15885292	SRR15885293	SRR15885294	SRR15885295	SRR15885296	SRR15885297	SRR15885298	SRR15885299	SRR15885300	SRR15885301	SRR15885302	SRR15885303	SRR15885304	SRR15885305	SRR15885306	SRR15885307	SRR15885308	SRR15885309	SRR15885310	SRR15885311	SRR15885312	SRR15885313	SRR15885314	SRR15885315	SRR15885316	SRR15885317	SRR15885318	SRR15885319	SRR15885320	SRR15885321	SRR15885322	SRR15885323	SRR15885324	SRR15885325	SRR15885326	SRR15885327	SRR15885328	SRR15885329	SRR15885330	SRR15885331	SRR15885332	SRR15885333	SRR15885334	SRR15885335	SRR15885336	SRR15885337	SRR15885338	SRR15885339	SRR15885340	SRR15885341	SRR15885342	SRR15885343	SRR15885344	SRR15885345	SRR15885346	SRR15885347	SRR15885348	SRR15885349	SRR15885350	SRR15885351	SRR15885352	SRR15885353	SRR15885354	SRR15885355	SRR15885356	SRR15885357	SRR15885358	SRR15885359	SRR15885361	SRR15885362	SRR15885363	SRR15885364	SRR15885365	SRR15885366	SRR15885367	SRR15885368	SRR15885369	SRR15885370	SRR15885371	SRR15885372	SRR15885373	SRR15885374	SRR15885375	SRR15885376	SRR15885377	SRR15885378	SRR15885379	SRR15885380	SRR15885381	SRR15885382	SRR15885383	SRR15885384	SRR15885385	SRR15885386	SRR15885387	SRR15885388	SRR15885389	SRR15885390	SRR15885391	SRR15885392	SRR15885393	SRR15885394	SRR15885395	SRR15885396	SRR15885397	SRR15885398	SRR15885399	SRR15885400	SRR15885401	SRR15885402	SRR15885403	SRR15885404	SRR15885406	SRR15885407	SRR15885408	SRR15885409	SRR15885410	SRR15885411
d__Bacteria;p__Patescibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0002	0.0006	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.0002	0.0	0.0002	0.0006	0.0	0.0	0.0004	0.0038	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0004	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0016	0.0	0.0	0.0008	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004
d__Bacteria;p__Planctomycetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria	0.0	0.529	0.095	0.1194	0.0196	0.011	0.0	0.2162	0.6126	0.0384	0.0348	0.0102	0.0	0.0004	0.0278	0.0008	0.001	0.0662	0.0472	0.0004	0.0104	0.076	0.0144	0.0	0.0038	0.0152	0.0	0.0104	0.0558	0.0	0.0132	0.0168	0.2312	0.0782	0.0	0.0012	0.0038	0.089	0.0594	0.1628	0.0124	0.0	0.028	0.046	0.0844	0.0	0.0042	0.274	0.026	0.0338	0.0082	0.0	0.0002	0.0	0.0248	0.0176	0.001	0.0	0.4372	0.0	0.0156	0.0164	0.0118	0.0	0.0108	0.0138	0.0598	0.0092	0.017	0.0416	0.0158	0.134	0.0454	0.2298	0.0002	0.0	0.0068	0.0002	0.008	0.0028	0.0002	0.0	0.0002	0.0006	0.0186	0.0012	0.0158	0.8018	0.0	0.0004	0.0	0.0	0.002	0.0264	0.0236	0.02	0.0004	0.0088	0.0	0.04	0.0274	0.0096	0.002	0.0402	0.0	0.0336	0.6066	0.1148	0.0	0.0	0.0	0.0774	0.0	0.0	0.0012	0.0002	0.0	0.07	0.0	0.0	0.0	0.001	0.117	0.0086	0.0068	0.0296	0.001	0.0084	0.0	0.0	0.0	0.0	0.0144	0.049	0.0296	0.0	0.0	0.0002	0.0	0.0006	0.0184	0.0034	0.0	0.0	0.008	0.0502	0.0116	0.0828	0.0224	0.0	0.0062	0.0118	0.0062
d__Bacteria;p__Synergistota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0004	0.0	0.0	0.0	0.0002	0.0	0.0	0.0022	0.0	0.0	0.0078	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0012	0.0	0.0	0.0016	0.0002	0.0	0.0	0.0	0.0002	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0012	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0006	0.0	0.0006	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0006	0.0	0.0	0.0008	0.0	0.001	0.0006	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0058	0.0024	0.0	0.0	0.0002
d__Bacteria;p__Verrucomicrobiota	0.0636	0.0	0.0	0.0	0.0	0.0	0.0	0.0084	0.0	0.0082	0.0	0.0014	0.0	0.0	0.0	0.0	0.005	0.0002	0.0	0.0028	0.0038	0.0	0.0	0.3712	0.0148	0.0002	0.0	0.0018	0.0	0.0014	0.0008	0.0022	0.0012	0.0014	0.2366	0.826	0.0008	0.0102	0.0068	0.0	0.0108	0.0004	0.0004	0.0	0.0008	0.0008	0.0	0.0006	0.0012	0.0008	0.0002	0.0	0.0052	0.0	0.0016	0.0006	0.001	0.0036	0.0	0.0	0.0002	0.0	0.0	0.0024	0.0	0.0	0.0	0.0016	0.0012	0.0	0.0022	0.0	0.0	0.0006	0.0	0.0016	0.0	0.0028	0.003	0.0	0.0018	0.0088	0.0158	0.0	0.0364	0.0	0.0	0.0	0.0006	0.0372	0.1688	0.0006	0.0	0.0002	0.0	0.0	0.0	0.0006	0.0	0.0	0.0002	0.001	0.0	0.0016	0.001	0.0	0.0	0.0014	0.0008	0.0024	0.0072	0.0	0.001	0.0432	0.0038	0.004	0.0	0.0542	0.004	0.0022	0.0	0.0012	0.0004	0.002	0.007	0.0012	0.001	0.0038	0.0008	0.0	0.008	0.001	0.0	0.0008	0.0	0.0006	0.011	0.0054	0.0	0.0	0.0052	0.0004	0.002	0.0026	0.0042	0.0	0.0	0.0	0.2466	0.0012	0.0	0.015	0.1122
d__Bacteria;p__nan	0.0102	0.004	0.0	0.0	0.0004	0.0182	0.0	0.0048	0.0048	0.0026	0.0	0.003	0.023	0.0014	0.002	0.0052	0.0348	0.0022	0.0	0.0008	0.0002	0.0052	0.001	0.0018	0.0154	0.0016	0.0052	0.005	0.004	0.0082	0.0018	0.015	0.003	0.0022	0.01	0.0	0.0046	0.0	0.0002	0.0006	0.0022	0.0	0.0002	0.001	0.0008	0.0066	0.001	0.0002	0.0048	0.0	0.0058	0.001	0.007	0.0048	0.0052	0.0006	0.0002	0.0044	0.0	0.0058	0.0048	0.0024	0.0016	0.0	0.0022	0.0032	0.0006	0.0004	0.0034	0.0038	0.016	0.0014	0.001	0.0012	0.0022	0.008	0.0002	0.0024	0.0016	0.0032	0.0028	0.0022	0.0074	0.0004	0.0216	0.0024	0.0026	0.0004	0.0026	0.0008	0.0026	0.0	0.0046	0.0002	0.005	0.003	0.0746	0.0008	0.0016	0.003	0.0036	0.0002	0.0018	0.0006	0.0006	0.0026	0.001	0.0008	0.0	0.0078	0.0006	0.0	0.0	0.001	0.0316	0.0126	0.0004	0.0042	0.0064	0.0014	0.0	0.009	0.0	0.0	0.0108	0.005	0.0014	0.0154	0.0032	0.0024	0.0	0.0	0.0008	0.0	0.0014	0.0042	0.0046	0.0338	0.0008	0.0346	0.0018	0.0014	0.0036	0.0012	0.0028	0.0012	0.0	0.0002	0.0032	0.0302	0.0052	0.0206	0.0016
d__Eukaryota;p__Ascomycota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Basidiomycota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Ciliophora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__nan;p__nan	0.02	0.0018	0.002	0.0054	0.0044	0.0814	0.0022	0.0068	0.0004	0.0098	0.0	0.0034	0.0006	0.0008	0.0044	0.0002	0.0002	0.0014	0.0038	0.0092	0.0032	0.002	0.0084	0.0352	0.047	0.0004	0.0006	0.0022	0.0	0.0014	0.0264	0.0144	0.0002	0.0014	0.0178	0.0006	0.0002	0.0116	0.0392	0.0112	0.0518	0.0	0.0106	0.0152	0.2592	0.0008	0.0112	0.43	0.02	0.0098	0.0044	0.001	0.0182	0.008	0.0292	0.0038	0.0088	0.0398	0.0012	0.0002	0.0104	0.0012	0.004	0.0042	0.0098	0.0006	0.0014	0.0012	0.0012	0.0018	0.0054	0.0028	0.0018	0.002	0.0008	0.0016	0.0	0.0038	0.0182	0.0032	0.0006	0.0006	0.007	0.0042	0.035	0.001	0.0	0.0162	0.006	0.014	0.0012	0.0006	0.0042	0.0114	0.0188	0.0006	0.0018	0.0018	0.0016	0.0014	0.0124	0.0004	0.0012	0.0064	0.0034	0.0004	0.0008	0.0016	0.0006	0.0182	0.0	0.0022	0.0008	0.0036	0.0082	0.0034	0.0072	0.0054	0.0072	0.0024	0.0054	0.0012	0.0038	0.0262	0.0042	0.0038	0.035	0.0292	0.01	0.0226	0.0	0.0	0.102	0.0286	0.0024	0.0006	0.0098	0.001	0.0022	0.0054	0.0048	0.011	0.0	0.0	0.01	0.0004	0.0136	0.1804	0.0048	0.1072	0.0046	0.1746	0.029
