# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Firmicutes	0.6634	0.8008	0.7274	0.3446	0.8702	0.3468	0.6832	0.425	0.602	0.3328	0.623	0.2572	0.6616	0.783	0.3944	0.4562	0.6842	0.3368	0.291	0.918	0.6468	0.2554	0.2826	0.4872	0.867	0.4814	0.9062	0.8968	0.712	0.8534	0.5916	0.6312	0.6032	0.6152	0.6058	0.8308	0.7522	0.8206	0.8244	0.7366	0.381	0.7416	0.7574	0.5836	0.5636	0.662	0.7088	0.6772	0.4222	0.61	0.4768	0.817	0.6248	0.8606	0.5508	0.4346	0.4122	0.5902	0.4846	0.8182	0.709	0.6978	0.7988	0.2594	0.6582	0.2196	0.8532	0.7884	0.7142	0.6286	0.409	0.4128	0.7586	0.6728	0.5792	0.6804	0.9508	0.8362	0.8568	0.4334	0.764	0.706	0.6712	0.6414	0.5788	0.472	0.3008	0.7636	0.6856	0.0408	0.279	0.6764	0.6216	0.4744	0.328	0.2468	0.2154	0.2352	0.9028	0.6728	0.5142	0.4354	0.5894	0.5194	0.3316	0.6458	0.2946	0.6662	0.5466	0.6044	0.7664	0.6096	0.9368	0.6516	0.3134	0.7814	0.215	0.4734	0.7	0.4412	0.5844	0.5652	0.7412	0.5354	0.7328	0.4412	0.5868	0.6854	0.1716	0.9864	0.7086	0.5614	0.2616	0.433	0.4704	0.242	0.6766	0.5248	0.6026	0.857	0.57	0.6748	0.1778	0.2638	0.4316	0.2576	0.7028	0.5954	0.6668	0.5746	0.722	0.7196
d__Bacteria;p__Fusobacteriota	0.009	0.0	0.0004	0.0	0.0	0.0084	0.0128	0.0054	0.0	0.0236	0.0228	0.0	0.0044	0.0	0.002	0.0668	0.0232	0.079	0.0062	0.0	0.0	0.0024	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.169	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0368	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0034	0.0	0.0008	0.0052	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0522	0.0052	0.0	0.0036	0.01	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0002	0.001	0.0024	0.0	0.0	0.0	0.0	0.0192	0.0	0.0	0.0062	0.0	0.024	0.0	0.0018	0.0	0.0	0.007	0.0	0.0032	0.0452	0.0074	0.0004	0.0	0.0382	0.0012	0.0008	0.002	0.0102	0.057	0.0084	0.0076	0.0036	0.0	0.001	0.0	0.0006	0.0072	0.0044	0.0	0.0	0.065	0.0142	0.0322	0.0028	0.0062	0.0054	0.0136	0.0154	0.0	0.0	0.0196	0.5662	0.0	0.0088	0.0	0.4338	0.006	0.0052	0.0004	0.0	0.0	0.0362	0.008	0.0002	0.0004	0.0076	0.381	0.0022	0.04	0.0042	0.0	0.0068	0.0	0.0024	0.0
d__Bacteria;p__Patescibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0056	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0002	0.0004	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0012	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0
d__Bacteria;p__Planctomycetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria	0.0	0.0006	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0042	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0108	0.0018	0.0374	0.0116	0.0008	0.0062	0.2476	0.0512	0.0	0.0	0.0544	0.04	0.0162	0.0002	0.0348	0.0236	0.0114	0.0088	0.002	0.021	0.0	0.0008	0.0054	0.0154	0.0008	0.012	0.0002	0.0334	0.0022	0.0464	0.0472	0.0002	0.0614	0.0	0.0616	0.187	0.0388	0.0004	0.0272	0.0154	0.0092	0.0004	0.0004	0.0136	0.0138	0.0	0.033	0.0088	0.0518	0.0	0.001	0.0084	0.0024	0.0014	0.0078	0.0016	0.0028	0.0	0.0	0.0	0.0012	0.0	0.0	0.0008	0.0	0.0	0.0016	0.0436	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.001	0.006	0.0	0.0004	0.0136	0.0018	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0014	0.0068	0.0	0.0004	0.0	0.0002	0.0	0.0	0.0052	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0014	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0746	0.0016	0.001	0.0282	0.1196	0.0236	0.0	0.0214	0.0008	0.0184	0.0154
d__Bacteria;p__Spirochaetota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0078	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Synergistota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0488	0.0	0.0	0.0022	0.0032	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.0002	0.0082	0.0	0.0	0.0	0.0002	0.0	0.0026	0.0	0.0	0.0056	0.0	0.0034	0.0058	0.0004	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota	0.0026	0.0002	0.0014	0.0	0.0006	0.0	0.002	0.0048	0.0654	0.002	0.03	0.0072	0.06	0.001	0.0	0.0136	0.0028	0.0	0.0006	0.0	0.0	0.0	0.0016	0.0036	0.0026	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0006	0.0004	0.0	0.0	0.0026	0.0	0.0	0.0	0.002	0.0006	0.003	0.0	0.0	0.007	0.0	0.0	0.0	0.0214	0.2672	0.0	0.0004	0.0032	0.0	0.0	0.0246	0.0018	0.0	0.0	0.0	0.0	0.0062	0.0014	0.0906	0.0	0.0088	0.0	0.0024	0.0	0.0	0.0	0.0004	0.13	0.0	0.0	0.0004	0.0008	0.0006	0.0	0.005	0.0006	0.0024	0.0004	0.0	0.0	0.0008	0.001	0.0036	0.0036	0.0036	0.0	0.0	0.1698	0.3804	0.004	0.6368	0.0012	0.0	0.1188	0.0718	0.3032	0.1852	0.0498	0.0	0.0014	0.0016	0.047	0.0022	0.0	0.0018	0.0	0.0	0.0374	0.0	0.0	0.0	0.0142	0.0	0.0226	0.001	0.011	0.0026	0.0042	0.0036	0.0	0.0006	0.0374	0.0026	0.0	0.0002	0.0016	0.0012	0.0034	0.2418	0.0004	0.0008	0.0008	0.0072	0.001	0.0354	0.0018	0.0	0.0014	0.0834	0.0002	0.0076	0.0	0.0	0.0284	0.0	0.0
d__Bacteria;p__nan	0.0	0.0052	0.0026	0.0022	0.0016	0.0	0.0016	0.0024	0.0198	0.0048	0.0032	0.001	0.0036	0.0036	0.0004	0.032	0.0092	0.001	0.0254	0.0046	0.005	0.003	0.0022	0.0008	0.0124	0.0038	0.0	0.0128	0.0052	0.0002	0.0	0.0016	0.003	0.0024	0.0018	0.0	0.0054	0.0058	0.0	0.0	0.0036	0.0014	0.0016	0.0012	0.0012	0.0534	0.001	0.0	0.0014	0.002	0.038	0.001	0.0038	0.0	0.0002	0.0	0.0124	0.005	0.0038	0.0104	0.0008	0.0002	0.0	0.0032	0.012	0.0102	0.0018	0.0004	0.0024	0.0028	0.0	0.0014	0.011	0.003	0.0026	0.0002	0.0076	0.0052	0.0004	0.001	0.0012	0.0	0.0012	0.0114	0.0096	0.0036	0.0014	0.0042	0.0176	0.0286	0.0022	0.0016	0.0	0.001	0.0	0.0066	0.016	0.0034	0.0008	0.021	0.0058	0.0218	0.0314	0.0074	0.018	0.0096	0.0	0.007	0.001	0.0026	0.0388	0.0012	0.0238	0.0004	0.005	0.001	0.0	0.051	0.0216	0.004	0.0022	0.0024	0.0162	0.0018	0.0034	0.0098	0.004	0.0058	0.0018	0.002	0.0226	0.0	0.0026	0.0034	0.0032	0.002	0.0076	0.0046	0.0044	0.0	0.0036	0.0004	0.0	0.0484	0.0078	0.0022	0.0038	0.0012	0.0094	0.0028	0.0	0.0034
d__Eukaryota;p__Arthropoda	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Ascomycota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Basidiomycota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0006	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Ciliophora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0024	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.0032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Labyrinthulomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.001	0.0	0.0016	0.0	0.0	0.0	0.0	0.0006	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__Retaria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Eukaryota;p__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0034	0.0012	0.002	0.002	0.0016	0.0	0.0	0.0	0.0022	0.0046	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0024	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0026	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__nan;p__nan	0.0008	0.004	0.0014	0.0	0.0014	0.0014	0.0004	0.0006	0.0092	0.0002	0.0092	0.001	0.0082	0.0	0.0068	0.0056	0.0024	0.0066	0.0002	0.0008	0.0042	0.0016	0.001	0.0022	0.0048	0.0022	0.0016	0.0036	0.0018	0.0164	0.0	0.0046	0.0026	0.0052	0.0022	0.0228	0.0036	0.0024	0.0048	0.0	0.0006	0.0046	0.0012	0.0162	0.0042	0.0222	0.04	0.0006	0.0002	0.0266	0.0272	0.0206	0.0004	0.0016	0.0022	0.0048	0.0024	0.0058	0.0002	0.0026	0.0016	0.004	0.0004	0.0002	0.0066	0.0006	0.002	0.0026	0.0034	0.0006	0.0	0.0008	0.0116	0.005	0.0004	0.0	0.0002	0.0044	0.0048	0.0002	0.0014	0.0	0.0002	0.0024	0.0186	0.0012	0.001	0.0034	0.0038	0.0122	0.0	0.0292	0.0148	0.0026	0.019	0.1082	0.0024	0.0002	0.001	0.041	0.0884	0.0256	0.0066	0.1854	0.0008	0.021	0.0	0.0174	0.0008	0.0002	0.0096	0.0002	0.0002	0.0154	0.0058	0.0	0.0012	0.003	0.0002	0.0004	0.0516	0.0002	0.0234	0.0076	0.004	0.0056	0.002	0.0002	0.0028	0.0012	0.0104	0.0034	0.0004	0.039	0.0022	0.0054	0.0598	0.03	0.0	0.002	0.006	0.0	0.0014	0.0064	0.0028	0.0766	0.0156	0.0078	0.0246	0.0082	0.005	0.0
