# Constructed from biom file
#OTU ID	SRR15885102	SRR15885103	SRR15885104	SRR15885105	SRR15885106	SRR15885107	SRR15885108	SRR15885109	SRR15885110	SRR15885111	SRR15885112	SRR15885113	SRR15885114	SRR15885115	SRR15885116	SRR15885117	SRR15885118	SRR15885120	SRR15885121	SRR15885122	SRR15885123	SRR15885124	SRR15885126	SRR15885127	SRR15885128	SRR15885129	SRR15885130	SRR15885131	SRR15885132	SRR15885133	SRR15885134	SRR15885135	SRR15885136	SRR15885137	SRR15885138	SRR15885139	SRR15885140	SRR15885141	SRR15885142	SRR15885143	SRR15885144	SRR15885145	SRR15885146	SRR15885147	SRR15885148	SRR15885149	SRR15885150	SRR15885151	SRR15885152	SRR15885153	SRR15885154	SRR15885155	SRR15885156	SRR15885157	SRR15885158	SRR15885159	SRR15885160	SRR15885161	SRR15885162	SRR15885163	SRR15885164	SRR15885165	SRR15885166	SRR15885167	SRR15885168	SRR15885169	SRR15885170	SRR15885171	SRR15885172	SRR15885173	SRR15885174	SRR15885175	SRR15885176	SRR15885177	SRR15885178	SRR15885179	SRR15885180	SRR15885181	SRR15885182	SRR15885183	SRR15885184	SRR15885185	SRR15885186	SRR15885187	SRR15885188	SRR15885189	SRR15885190	SRR15885191	SRR15885192	SRR15885193	SRR15885194	SRR15885195	SRR15885196	SRR15885197	SRR15885198	SRR15885199	SRR15885200	SRR15885201	SRR15885202	SRR15885203	SRR15885204	SRR15885205	SRR15885206	SRR15885207	SRR15885208	SRR15885209	SRR15885210	SRR15885211	SRR15885212	SRR15885213	SRR15885214	SRR15885215	SRR15885216	SRR15885217	SRR15885218	SRR15885219	SRR15885220	SRR15885221	SRR15885222	SRR15885223	SRR15885224	SRR15885225	SRR15885226	SRR15885227	SRR15885228	SRR15885229	SRR15885230	SRR15885231	SRR15885232	SRR15885233	SRR15885234	SRR15885235	SRR15885236	SRR15885237	SRR15885238	SRR15885239	SRR15885240	SRR15885242	SRR15885243	SRR15885244	SRR15885245	SRR15885246	SRR15885247	SRR15885248	SRR15885249	SRR15885250	SRR15885251	SRR15885252	SRR15885253	SRR15885254	SRR15885255	SRR15885256
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.0006	0.0082	0.0006	0.0	0.002	0.0016	0.0008	0.0	0.0002	0.0038	0.0004	0.0	0.0	0.0018	0.0	0.0014	0.0064	0.0026	0.0	0.0008	0.0014	0.0006	0.0	0.0	0.0	0.0004	0.0	0.0026	0.0	0.0	0.0	0.0	0.0	0.0006	0.0004	0.0	0.001	0.0038	0.0	0.0	0.0	0.0	0.0	0.0038	0.0	0.0028	0.0008	0.0008	0.0006	0.0	0.0	0.0018	0.0	0.0	0.0	0.0	0.0	0.0018	0.0	0.0014	0.0	0.0016	0.0	0.0	0.0	0.0	0.0038	0.0	0.0022	0.0	0.0	0.0032	0.0004	0.003	0.0004	0.0	0.0004	0.0004	0.0	0.0	0.0	0.0004	0.0	0.0	0.0002	0.0	0.0002	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0006	0.0016	0.0	0.0006	0.0132	0.0	0.0054	0.002	0.0028	0.0014	0.0032	0.0064	0.0	0.0006	0.0	0.0	0.0006	0.0046	0.0012	0.0	0.0002	0.0038	0.0	0.0	0.01	0.0	0.0022	0.0028	0.0046	0.011	0.0014	0.0036	0.0036	0.0016	0.0052	0.0	0.0016	0.0	0.0068	0.0008	0.0016	0.0	0.0	0.0016	0.0	0.0	0.0022	0.0004	0.0	0.0	0.0008	0.0004	0.0014	0.0042	0.0006	0.004	0.0	0.0006
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__nan;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__nan;o__nan;f__nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.086	0.1192	0.1916	0.0426	0.01	0.5616	0.1584	0.478	0.1176	0.1892	0.1592	0.7218	0.193	0.2006	0.1544	0.1692	0.125	0.3406	0.5996	0.0102	0.216	0.2806	0.0102	0.2946	0.0608	0.131	0.0318	0.0342	0.1546	0.027	0.0998	0.0998	0.0742	0.2546	0.0576	0.0788	0.0514	0.0892	0.1256	0.1594	0.5702	0.0264	0.0488	0.1556	0.0408	0.0596	0.037	0.2582	0.2402	0.1792	0.071	0.0366	0.325	0.0208	0.042	0.4384	0.4642	0.0456	0.0524	0.0158	0.194	0.1582	0.0624	0.0306	0.0634	0.1062	0.0838	0.1066	0.0532	0.3188	0.4656	0.5084	0.0604	0.078	0.0068	0.3092	0.0318	0.0708	0.0058	0.0	0.2004	0.2732	0.1778	0.2702	0.0748	0.4268	0.5538	0.0968	0.1944	0.8966	0.4968	0.102	0.2888	0.23	0.2208	0.0312	0.0712	0.632	0.0294	0.0678	0.1064	0.0962	0.0594	0.0582	0.1736	0.2042	0.2018	0.1338	0.3844	0.2724	0.042	0.0608	0.0268	0.1612	0.1016	0.195	0.7632	0.1776	0.1154	0.4528	0.0686	0.291	0.0666	0.1708	0.0718	0.1764	0.2178	0.1902	0.1672	0.0	0.0626	0.272	0.2424	0.3622	0.0498	0.0044	0.0838	0.2406	0.2292	0.0912	0.1442	0.0396	0.4428	0.073	0.3078	0.0376	0.0408	0.2684	0.0526	0.1154	0.0814	0.0678
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidales Incertae Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	0.0054	0.0072	0.0112	0.0	0.0096	0.0076	0.0	0.0	0.013	0.0	0.0	0.0	0.037	0.0	0.0012	0.0	0.002	0.0	0.0	0.0	0.0106	0.0002	0.0	0.002	0.0026	0.0054	0.0	0.0054	0.0	0.0034	0.0	0.0	0.0008	0.0	0.0032	0.0016	0.01	0.0026	0.0	0.0066	0.0	0.0	0.0	0.0024	0.0004	0.003	0.0026	0.004	0.0	0.0008	0.0	0.0022	0.0	0.0032	0.0	0.0	0.0	0.0058	0.0042	0.0108	0.0054	0.0	0.0006	0.0	0.0098	0.0	0.0014	0.009	0.003	0.0018	0.012	0.0	0.0062	0.0156	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0	0.0	0.0148	0.0	0.0	0.0036	0.0078	0.0	0.0	0.0	0.0	0.0092	0.0	0.0014	0.0	0.0	0.0	0.0076	0.0	0.0116	0.0058	0.03	0.0	0.0	0.0	0.0	0.0	0.0074	0.0	0.0	0.0	0.0716	0.0022	0.0	0.0	0.0	0.005	0.0	0.004	0.0	0.0	0.0922	0.0	0.0	0.0	0.0	0.0	0.0	0.0018	0.005	0.0	0.0884	0.002	0.0	0.0012	0.0066	0.0028	0.0	0.0006	0.017	0.0	0.0	0.0152	0.0004	0.0	0.0276	0.0	0.014	0.0044	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.01	0.0036	0.0038	0.001	0.0038	0.019	0.0042	0.0282	0.0242	0.0	0.0048	0.0	0.0	0.0	0.012	0.004	0.0	0.0	0.0	0.0	0.0098	0.0008	0.0	0.0056	0.001	0.0048	0.0	0.004	0.0	0.0034	0.0	0.002	0.0	0.0	0.0028	0.0046	0.012	0.011	0.0	0.0	0.0	0.0028	0.0008	0.0032	0.0	0.0068	0.0006	0.0056	0.0	0.0028	0.0154	0.0022	0.0	0.0012	0.0	0.0	0.0052	0.0062	0.0004	0.0062	0.0032	0.0088	0.0038	0.0	0.0076	0.0	0.005	0.009	0.0022	0.0	0.0198	0.0	0.0056	0.0064	0.0	0.0	0.0	0.0042	0.0084	0.0	0.0022	0.0	0.0138	0.0008	0.0078	0.0	0.0046	0.0124	0.0064	0.0	0.0	0.0028	0.0	0.0082	0.0084	0.0032	0.0	0.0098	0.0	0.0108	0.0036	0.0052	0.0086	0.0146	0.0	0.0002	0.0	0.0	0.0072	0.0144	0.0	0.007	0.0	0.0	0.0188	0.0	0.0	0.002	0.0	0.0	0.0094	0.0042	0.0066	0.0096	0.005	0.0	0.0	0.0	0.0	0.0	0.0306	0.0026	0.0022	0.0	0.026	0.0	0.0078	0.003	0.0	0.011	0.0054	0.0048	0.0	0.001	0.005	0.0002	0.0	0.0166	0.016	0.0094	0.0014	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002	0.0	0.0	0.0	0.0	0.0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012	0.0	0.0	0.0074	0.0	0.0	0.002	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054	0.0	0.0234	0.0	0.0	0.0002	0.0	0.0048	0.0414	0.0	0.051	0.0	0.0	0.0	0.009	0.0	0.0014	0.0004	0.0	0.0	0.0112	0.0	0.0	0.0	0.0068	0.0442	0.0108	0.0	0.0038	0.0	0.0006	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.185	0.0	0.0046	0.6024	0.009	0.009	0.0	0.0	0.0	0.0	0.0052	0.0092	0.0164	0.0012	0.3954	0.198	0.0138	0.0006	0.0292	0.0292	0.0344	0.0136	0.6212	0.017	0.0164	0.0056	0.0	0.0042	0.0358	0.0	0.0	0.009	0.0218	0.02	0.2502	0.0	0.096	0.0044	0.007	0.0738	0.0	0.1472	0.0	0.1644	0.351	0.0048	0.0	0.0	0.0	0.0	0.0504	0.0018	0.0	0.0	0.1832	0.0	0.0064	0.0022	0.0022	0.0174	0.0	0.021	0.0902	0.0006	0.0484	0.0	0.0002	0.0	0.1768	0.0004	0.0	0.0014	0.0732	0.0254	0.004	0.0012	0.0012	0.0026	0.0924	0.561	0.0	0.0006	0.0334	0.0004	0.2462	0.0028	0.0728	0.0826	0.0036	0.0012	0.0006	0.1428	0.0262	0.0	0.0	0.4932	0.0006	0.0004	0.0002	0.0006	0.0222	0.0	0.0242	0.0006	0.0016	0.0082	0.0	0.0	0.001	0.0	0.1268	0.281	0.0036	0.0232	0.5148	0.003	0.013	0.1534	0.0246	0.0	0.1854	0.0	0.057	0.0152	0.0674	0.0	0.0018	0.0	0.0086	0.0012	0.0	0.0098	0.0	0.0012	0.1292	0.0	0.0858	0.0024	0.0	0.0048	0.0068	0.0136	0.0	0.0054	0.007	0.3958	0.0116	0.0	0.096	0.108	0.0024	0.1654
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.0164	0.027	0.0354	0.0064	0.07	0.0202	0.0318	0.0372	0.0706	0.0	0.019	0.0002	0.0042	0.0	0.0202	0.0124	0.0152	0.0012	0.0	0.0	0.0266	0.0	0.0	0.0124	0.0128	0.0114	0.0	0.0242	0.0164	0.0086	0.0	0.0034	0.0112	0.0004	0.0012	0.005	0.0122	0.0204	0.0	0.0084	0.0	0.0076	0.0048	0.0072	0.0016	0.0666	0.0056	0.0134	0.0	0.0038	0.018	0.009	0.0036	0.0016	0.0008	0.0038	0.0084	0.0088	0.0014	0.013	0.0184	0.019	0.006	0.0	0.044	0.0	0.009	0.0134	0.0202	0.0004	0.0332	0.0	0.0308	0.02	0.0	0.0	0.0	0.0196	0.0082	0.0	0.0072	0.0	0.0068	0.0	0.0206	0.0064	0.0068	0.0202	0.0092	0.0	0.0	0.009	0.0164	0.0498	0.021	0.008	0.0012	0.0	0.0	0.0216	0.0112	0.0306	0.0352	0.0372	0.0	0.0	0.0	0.0204	0.0358	0.0194	0.0012	0.0088	0.0	0.0088	0.0186	0.0	0.0	0.0092	0.0078	0.0122	0.0326	0.0534	0.014	0.0796	0.0078	0.0066	0.1718	0.0018	0.0008	0.0	0.0122	0.0016	0.0016	0.0124	0.0276	0.0	0.029	0.0188	0.0	0.014	0.1818	0.1306	0.0	0.0254	0.0484	0.0012	0.0458	0.03	0.0494	0.0344	0.0134	0.0006
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.016	0.0026	0.0086	0.0	0.0084	0.0148	0.017	0.0108	0.0632	0.0526	0.0494	0.0	0.0044	0.0088	0.0094	0.0154	0.0186	0.0382	0.0312	0.0	0.0136	0.0068	0.0038	0.007	0.0036	0.0088	0.0014	0.005	0.0496	0.0144	0.0034	0.0076	0.012	0.004	0.0056	0.001	0.0084	0.0192	0.0024	0.0052	0.0	0.0054	0.0048	0.0084	0.0048	0.014	0.0036	0.0148	0.0158	0.0	0.0124	0.0048	0.0164	0.0036	0.0024	0.0008	0.0176	0.0194	0.0092	0.0028	0.013	0.0182	0.004	0.0054	0.0364	0.0048	0.0076	0.003	0.0072	0.004	0.0182	0.0318	0.023	0.024	0.0	0.0	0.0	0.039	0.0088	0.0006	0.0054	0.0176	0.0634	0.0	0.0136	0.0834	0.0032	0.0098	0.0096	0.0	0.111	0.0264	0.0262	0.0056	0.0218	0.0096	0.0074	0.076	0.0	0.0116	0.0106	0.0236	0.031	0.042	0.0388	0.0228	0.0	0.0214	0.0094	0.0758	0.0054	0.0176	0.0	0.0154	0.0064	0.0132	0.0016	0.0186	0.0068	0.0312	0.01	0.0292	0.0304	0.045	0.0734	0.0088	0.0	0.0034	0.0	0.0	0.0274	0.0146	0.0186	0.0106	0.0198	0.7414	0.017	0.0192	0.0724	0.0076	0.0106	0.0286	0.3688	0.0192	0.0058	0.0028	0.0054	0.03	0.0244	0.0176	0.0044	0.0138
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__nan	0.0	0.0	0.0006	0.0	0.0	0.0008	0.0002	0.0012	0.0014	0.0006	0.016	0.0004	0.0004	0.0	0.0006	0.0006	0.0004	0.1864	0.0068	0.0026	0.0086	0.0	0.0208	0.0	0.0	0.001	0.0	0.0	0.0	0.007	0.0	0.0156	0.0126	0.0152	0.0104	0.0	0.011	0.009	0.0	0.001	0.0	0.0002	0.0	0.0274	0.0076	0.0	0.0	0.0044	0.0008	0.0	0.0038	0.0	0.0	0.001	0.0	0.0	0.005	0.0	0.0	0.0044	0.0004	0.0	0.0	0.0028	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0018	0.0	0.0004	0.0	0.0	0.0	0.0004	0.0036	0.0002	0.0012	0.0002	0.0006	0.0504	0.0084	0.0014	0.0	0.0	0.0048	0.0004	0.0002	0.0018	0.0014	0.005	0.0	0.0022	0.0004	0.0074	0.0	0.005	0.0006	0.0018	0.0002	0.0	0.0006	0.0	0.0	0.0112	0.0004	0.0	0.0054	0.0026	0.0	0.0	0.0058	0.0018	0.0	0.001	0.0	0.0	0.0034	0.0	0.0002	0.0032	0.0	0.0028	0.0006	0.0004	0.0002	0.0	0.0006	0.0	0.0	0.0004	0.0034	0.0012	0.0096	0.0014	0.0004	0.0	0.0066	0.0	0.0	0.0	0.0	0.0044	0.0002	0.0088	0.0002	0.0076	0.0016	0.0034
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__p-251-o5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0018	0.0006	0.0	0.0	0.0	0.0	0.0
